VN2450N8-G,"MOSFET, N-CHANNEL ENHANCEMENT-MODE,",VN2450N8-G,"最少订量: 2000 订量单位: x2000"
VN2460N3-G,"MOSFET, N-CHANNEL ENHANCEMENT-MODE,",VN2460N3-G,"最少订量: 1000 订量单位: x1000"
VN2460N3-G-P003,"MOSFET, N-CHANNEL ENHANCEMENT-MODE,",VN2460N3-G-P003,"最少订量: 2000 订量单位: x2000"
VN2460N3-G-P014,"MOSFET, N-CHANNEL ENHANCEMENT-MODE,",VN2460N3-G-P014,"最少订量: 2000 订量单位: x2000"
VN2460N8-G,"MOSFET, N-CHANNEL ENHANCEMENT-MODE,",VN2460N8-G,"最少订量: 2000 订量单位: x2000"
VN3205N3-G,"MOSFET, N-CHANNEL ENHANCEMENT-MODE,",VN3205N3-G,"最少订量: 1000 订量单位: x1000"
VN3205N3-G-P002,"MOSFET, N-CHANNEL ENHANCEMENT-MODE,",VN3205N3-G-P002,"最少订量: 2000 订量单位: x2000"
VN3205N8-G,"MOSFET, N-CHANNEL ENHANCEMENT-MODE,",VN3205N8-G,"最少订量: 2000 订量单位: x2000"
VN4012L-G,"MOSFET, N-CHANNEL ENHANCEMENT-MODE,",VN4012L-G,"最少订量: 1000 订量单位: x1000"
VP0104N3-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP0104N3-G,"最少订量: 1000 订量单位: x1000"
VP0106N3-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP0106N3-G,"最少订量: 1000 订量单位: x1000"
VP0109N3-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP0109N3-G,"最少订量: 1000 订量单位: x1000"
VP0550N3-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP0550N3-G,"最少订量: 1000 订量单位: x1000"
VP0550N3-G-P013,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP0550N3-G-P013,"最少订量: 2000 订量单位: x2000"
VP0808L-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP0808L-G,"最少订量: 1000 订量单位: x1000"
VP2106N3-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP2106N3-G,"最少订量: 1000 订量单位: x1000"
VP2110K1-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP2110K1-G,"最少订量: 3000 订量单位: x3000"
VP2206N2,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP2206N2,"最少订量: 500 订量单位: x500"
VP2206N3-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP2206N3-G,"最少订量: 1000 订量单位: x1000"
VP2206N3-G-P003,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP2206N3-G-P003,"最少订量: 2000 订量单位: x2000"
VP2450N3-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP2450N3-G,"最少订量: 1000 订量单位: x1000"
VP2450N8-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP2450N8-G,"最少订量: 2000 订量单位: x2000"
VP3203N3-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP3203N3-G,"最少订量: 1000 订量单位: x1000"
VP3203N8-G,"MOSFET, P-CHANNEL ENHANCEMENT-MODE,",VP3203N8-G,"最少订量: 2000 订量单位: x2000"
ATA6844-DK,BLDC Motor Driver Board,ATA6844-DK,"最少订量: 1 订量单位: x1"
MCP8024-H/MP,3-Phase Brushless DC (BLDC) Motor G,MCP8024-H/MP,"最少订量: 73 订量单位: x73"
MCP8024-H/PT,3-Phase Brushless DC (BLDC) Motor G,MCP8024-H/PT,"最少订量: 250 订量单位: x250"
MCP8024T-H/MP,3-Phase Brushless DC (BLDC) Motor G,MCP8024T-H/MP,"最少订量: 3300 订量单位: x3300"
MCP8024T-H/PT,3-Phase Brushless DC (BLDC) Motor G,MCP8024T-H/PT,"最少订量: 1600 订量单位: x1600"
MCP8025-115E/MP,3-Phase Brushless DC (BLDC) Motor G,MCP8025-115E/MP,"最少订量: 73 订量单位: x73"
MCP8025-115E/PT,3-Phase Brushless DC (BLDC) Motor G,MCP8025-115E/PT,"最少订量: 250 订量单位: x250"
MCP8025-115H/MP,3-Phase Brushless DC (BLDC) Motor G,MCP8025-115H/MP,"最少订量: 73 订量单位: x73"
MCP8025-115H/PT,3-Phase Brushless DC (BLDC) Motor G,MCP8025-115H/PT,"最少订量: 250 订量单位: x250"
MCP8025T-115E/MP,3-Phase Brushless DC (BLDC) Motor G,MCP8025T-115E/MP,"最少订量: 3300 订量单位: x3300"
MCP8025T-115E/PT,3-Phase Brushless DC (BLDC) Motor G,MCP8025T-115E/PT,"最少订量: 1600 订量单位: x1600"
MCP8025T-115H/MP,3-Phase Brushless DC (BLDC) Motor G,MCP8025T-115H/MP,"最少订量: 3300 订量单位: x3300"
MCP8025T-115H/PT,3-Phase Brushless DC (BLDC) Motor G,MCP8025T-115H/PT,"最少订量: 1600 订量单位: x1600"
MCP8026-115E/MP,3-Phase Brushless DC (BLDC) Motor G,MCP8026-115E/MP,"最少订量: 73 订量单位: x73"
MCP8026-115E/PT,3-Phase Brushless DC (BLDC) Motor G,MCP8026-115E/PT,"最少订量: 250 订量单位: x250"
MCP8026-115H/MP,3-Phase Brushless DC (BLDC) Motor G,MCP8026-115H/MP,"最少订量: 73 订量单位: x73"
MCP8026-115H/PT,3-Phase Brushless DC (BLDC) Motor G,MCP8026-115H/PT,"最少订量: 250 订量单位: x250"
MCP8026T-115E/MP,3-Phase Brushless DC (BLDC) Motor G,MCP8026T-115E/MP,"最少订量: 3300 订量单位: x3300"
MCP8026T-115E/PT,3-Phase Brushless DC (BLDC) Motor G,MCP8026T-115E/PT,"最少订量: 1600 订量单位: x1600"
MCP8026T-115H/MP,3-Phase Brushless DC (BLDC) Motor G,MCP8026T-115H/MP,"最少订量: 3300 订量单位: x3300"
MCP8026T-115H/PT,3-Phase Brushless DC (BLDC) Motor G,MCP8026T-115H/PT,"最少订量: 1600 订量单位: x1600"
MCP8063-E/MD,"12V, 3-Phase Full-Wave Motor Driver",MCP8063-E/MD,"最少订量: 91 订量单位: x91"
MCP8063T-E/MD,"12V, 3-Phase Full-Wave Motor Driver",MCP8063T-E/MD,"最少订量: 3300 订量单位: x3300"
MTD6501C-HC1,"12V, 3-Phase Full-Wave Drivers",MTD6501C-HC1,"最少订量: 100 订量单位: x100"
MTD6501C-LC1,"12V, 3-Phase Full-Wave Drivers",MTD6501C-LC1,"最少订量: 3300 订量单位: x3300"
MTD6501D-HC1,"12V, 3-Phase Full-Wave Drivers",MTD6501D-HC1,"最少订量: 100 订量单位: x100"
MTD6501D-LC1,"12V, 3-Phase Full-Wave Drivers",MTD6501D-LC1,"最少订量: 2500 订量单位: x2500"
MTD6501G-HC1,"12V, 3-Phase Full-Wave Drivers",MTD6501G-HC1,"最少订量: 100 订量单位: x100"
MTD6501G-LC1,"12V, 3-Phase Full-Wave Drivers",MTD6501G-LC1,"最少订量: 3300 订量单位: x3300"
MTD6502B-LC1-00,5V 3 phase sensorless BLDC motor dr,MTD6502B-LC1-00,"最少订量: 3300 订量单位: x3300"
MTD6502B-LC1-01,5V 3 phase sensorless BLDC motor dr,MTD6502B-LC1-01,"最少订量: 3300 订量单位: x3300"
MTD6502B-LC1-02,5V 3 phase sensorless BLDC motor dr,MTD6502B-LC1-02,"最少订量: 3300 订量单位: x3300"
MTD6505T-E/NA,5V 3 phase sensorless BLDC motor dr,MTD6505T-E/NA,"最少订量: 3300 订量单位: x3300"
MTD6508-ADJE/JQ,5V 3 phase sensorless BLDC motor dr,MTD6508-ADJE/JQ,"最少订量: 91 订量单位: x91"
MTD6508-E/NA,5V 3 phase sensorless BLDC motor dr,MTD6508-E/NA,"最少订量: 120 订量单位: x120"
MTD6508T-ADJE/JQ,5V 3 phase sensorless BLDC motor dr,MTD6508T-ADJE/JQ,"最少订量: 3300 订量单位: x3300"
MTD6508T-E/NA,5V 3 phase sensorless BLDC motor dr,MTD6508T-E/NA,"最少订量: 3300 订量单位: x3300"
AR1010-I/ML,Touch Sensing Controller,AR1010-I/ML,"最少订量: 91 订量单位: x91"
AR1010-I/SO,Touch Sensing Controller,AR1010-I/SO,"最少订量: 38 订量单位: x38"
AR1010-I/SS,Touch Sensing Controller,AR1010-I/SS,"最少订量: 67 订量单位: x67"
AR1010T-I/ML,Touch Sensing Controller,AR1010T-I/ML,"最少订量: 3300 订量单位: x3300"
AR1010T-I/SO,Touch Sensing Controller,AR1010T-I/SO,"最少订量: 1600 订量单位: x1600"
AR1010T-I/SS,Touch Sensing Controller,AR1010T-I/SS,"最少订量: 1600 订量单位: x1600"
AR1011-I/ML,Touch Sensing Controller,AR1011-I/ML,"最少订量: 91 订量单位: x91"
AR1011-I/SO,Touch Sensing Controller,AR1011-I/SO,"最少订量: 38 订量单位: x38"
AR1011-I/SS,Touch Sensing Controller,AR1011-I/SS,"最少订量: 67 订量单位: x67"
AR1011T-I/ML,Touch Sensing Controller,AR1011T-I/ML,"最少订量: 3300 订量单位: x3300"
AR1011T-I/SO,Touch Sensing Controller,AR1011T-I/SO,"最少订量: 1600 订量单位: x1600"
AR1011T-I/SS,Touch Sensing Controller,AR1011T-I/SS,"最少订量: 1600 订量单位: x1600"
AR1020-I/ML,Touch Sensing Controller,AR1020-I/ML,"最少订量: 91 订量单位: x91"
AR1020-I/SO,Touch Sensing Controller,AR1020-I/SO,"最少订量: 38 订量单位: x38"
AR1020-I/SS,Touch Sensing Controller,AR1020-I/SS,"最少订量: 67 订量单位: x67"
AR1020T-I/ML,Touch Sensing Controller,AR1020T-I/ML,"最少订量: 3300 订量单位: x3300"
AR1020T-I/SO,Touch Sensing Controller,AR1020T-I/SO,"最少订量: 1600 订量单位: x1600"
AR1020T-I/SS,Touch Sensing Controller,AR1020T-I/SS,"最少订量: 1600 订量单位: x1600"
AR1021-I/ML,Touch Sensing Controller,AR1021-I/ML,"最少订量: 91 订量单位: x91"
AR1021-I/SO,Touch Sensing Controller,AR1021-I/SO,"最少订量: 38 订量单位: x38"
AR1021-I/SS,Touch Sensing Controller,AR1021-I/SS,"最少订量: 67 订量单位: x67"
AR1021T-I/ML,Touch Sensing Controller,AR1021T-I/ML,"最少订量: 3300 订量单位: x3300"
AR1021T-I/SO,Touch Sensing Controller,AR1021T-I/SO,"最少订量: 1600 订量单位: x1600"
AR1021T-I/SS,Touch Sensing Controller,AR1021T-I/SS,"最少订量: 1600 订量单位: x1600"
AR1100-I/MQ,"16 KB Flash, 768 RAM, 15 I/O, 10-Bi",AR1100-I/MQ,"最少订量: 73 订量单位: x73"
AR1100-I/SO,"16 KB Flash, 768 RAM, 15 I/O, 10-Bi",AR1100-I/SO,"最少订量: 38 订量单位: x38"
AR1100-I/SS,"16 KB Flash, 768 RAM, 15 I/O, 10-Bi",AR1100-I/SS,"最少订量: 67 订量单位: x67"
AR1100BRD,Board,AR1100BRD,"最少订量: 1 订量单位: x1"
AR1100T-I/MQ,"16 KB Flash, 768 RAM, 15 I/O, 10-Bi",AR1100T-I/MQ,"最少订量: 3300 订量单位: x3300"
AR1100T-I/SO,"16 KB Flash, 768 RAM, 15 I/O, 10-Bi",AR1100T-I/SO,"最少订量: 1600 订量单位: x1600"
AR1100T-I/SS,"16 KB Flash, 768 RAM, 15 I/O, 10-Bi",AR1100T-I/SS,"最少订量: 1600 订量单位: x1600"
CAP1006-1-AIA-TR,Six Channel Capacitive Touch Sensor,CAP1006-1-AIA-TR,"最少订量: 5000 订量单位: x5000"
CAP1106-1-AIA-TR,Six Channel Capacitive Touch Sensor,CAP1106-1-AIA-TR,"最少订量: 5000 订量单位: x5000"
CAP1114-1-EZK-TR,Fourteen Channel Capacitive Touch w,CAP1114-1-EZK-TR,"最少订量: 5000 订量单位: x5000"
CAP1126-1-AP-TR,Six Channel Capacitive Touch Sensor,CAP1126-1-AP-TR,"最少订量: 5000 订量单位: x5000"
CAP1128-1-BP-TR,Eight Channel Capacitive Touch Sens,CAP1128-1-BP-TR,"最少订量: 5000 订量单位: x5000"
CAP1133-1-AIA-TR,Three Channel Capacitive Touch Sens,CAP1133-1-AIA-TR,"最少订量: 5000 订量单位: x5000"
CAP1166-1-BP-TR,Six Channel Capacative Touch Sensor,CAP1166-1-BP-TR,"最少订量: 5000 订量单位: x5000"
CAP1166-1-BP-TR-DCC,Six Channel Capacative Touch Sensor,CAP1166-1-BP-TR-DCC,"最少订量: 5000 订量单位: x5000"
CAP1166-1-CZC-TR,Six Channel Capacative Touch Sensor,CAP1166-1-CZC-TR,"最少订量: 2500 订量单位: x2500"
CAP1188-1-CP-TR,Eight Channel Capacitive Touch Sens,CAP1188-1-CP-TR,"最少订量: 5000 订量单位: x5000"
CAP1203-1-AC3-TR,3-Channel Capacitive Touch Sensor,CAP1203-1-AC3-TR,"最少订量: 3300 订量单位: x3300"
CAP1206-1-AIA-TR,6-Channel Capacitive Touch Sensor,CAP1206-1-AIA-TR,"最少订量: 5000 订量单位: x5000"
CAP1208-1-A4-TR,8-Channel Capacitive Touch Sensor,CAP1208-1-A4-TR,"最少订量: 5000 订量单位: x5000"
CAP1214-1-EZK-TR,Fourteen Mulitple Channel Capacitiv,CAP1214-1-EZK-TR,"最少订量: 5000 订量单位: x5000"
CAP1293-1-AC3-TR,3-Channel Capacitive Touch Sensor,CAP1293-1-AC3-TR,"最少订量: 3300 订量单位: x3300"
CAP1296-1-AIA-TR,6 Channel Capacitive Touch Sensor,CAP1296-1-AIA-TR,"最少订量: 5000 订量单位: x5000"
CAP1298-1-A4-TR,8-Channel Capacitive Touch Sensor,CAP1298-1-A4-TR,"最少订量: 5000 订量单位: x5000"
MGC3030-I/SS,3D Gesture Controller,MGC3030-I/SS,"最少订量: 47 订量单位: x47"
MGC3030T-I/SS,3D Gesture Controller,MGC3030T-I/SS,"最少订量: 2100 订量单位: x2100"
MGC3130-I/MQ,3D Tracking and Gesture Controller,MGC3130-I/MQ,"最少订量: 73 订量单位: x73"
MGC3130T-I/MQ,3D Tracking and Gesture Controller,MGC3130T-I/MQ,"最少订量: 3300 订量单位: x3300"
MTCH101-I/OT,"Proximity 1 Input, 1 Output, Adjust",MTCH101-I/OT,"最少订量: 3000 订量单位: x3000"
MTCH101T-I/OT,"Proximity 1 Input, 1 Output, Adjust",MTCH101T-I/OT,"最少订量: 3000 订量单位: x3000"
MTCH102-I/MS,2 channels Proximity/Touch controll,MTCH102-I/MS,"最少订量: 100 订量单位: x100"
MTCH102T-I/MS,2 channels Proximity/Touch controll,MTCH102T-I/MS,"最少订量: 2500 订量单位: x2500"
MTCH102T-I/MU,2 channels Proximity/Touch controll,MTCH102T-I/MU,"最少订量: 3300 订量单位: x3300"
MTCH105-I/ML,5 channels Proximity/Touch controll,MTCH105-I/ML,"最少订量: 91 订量单位: x91"
MTCH105-I/ST,5 channels Proximity/Touch controll,MTCH105-I/ST,"最少订量: 96 订量单位: x96"
MTCH105T-I/ML,5 channels Proximity/Touch controll,MTCH105T-I/ML,"最少订量: 3300 订量单位: x3300"
MTCH105T-I/ST,5 channels Proximity/Touch controll,MTCH105T-I/ST,"最少订量: 2500 订量单位: x2500"
MTCH108-I/GZ,8 channels Proximity/Touch controll,MTCH108-I/GZ,"最少订量: 91 订量单位: x91"
MTCH108-I/SS,8 channels Proximity/Touch controll,MTCH108-I/SS,"最少订量: 67 订量单位: x67"
MTCH108T-I/GZ,8 channels Proximity/Touch controll,MTCH108T-I/GZ,"最少订量: 3300 订量单位: x3300"
MTCH108T-I/SS,8 channels Proximity/Touch controll,MTCH108T-I/SS,"最少订量: 1600 订量单位: x1600"
MTCH112-I/MF,"Proximity 2 Input, 1 Output, I2C Co",MTCH112-I/MF,"最少订量: 120 订量单位: x120"
MTCH112-I/SN,"Proximity 2 Input, 1 Output, I2C Co",MTCH112-I/SN,"最少订量: 100 订量单位: x100"
MTCH112T-I/MF,"Proximity 2 Input, 1 Output, I2C Co",MTCH112T-I/MF,"最少订量: 3300 订量单位: x3300"
MTCH112T-I/SN,"Proximity 2 Input, 1 Output, I2C Co",MTCH112T-I/SN,"最少订量: 3300 订量单位: x3300"
MTCH6102-I/MV,Low Power Projected Capacitive Touc,MTCH6102-I/MV,"最少订量: 91 订量单位: x91"
MTCH6102-I/SS,Low Power Projected Capacitive Touc,MTCH6102-I/SS,"最少订量: 47 订量单位: x47"
MTCH6102T-I/MV,Low Power Projected Capacitive Touc,MTCH6102T-I/MV,"最少订量: 3300 订量单位: x3300"
MTCH6102T-I/SS,Low Power Projected Capacitive Touc,MTCH6102T-I/SS,"最少订量: 2100 订量单位: x2100"
MTCH6301-I/ML,"PIC32, 32KB Flash, 8KB RAM, 40 MHz,",MTCH6301-I/ML,"最少订量: 45 订量单位: x45"
MTCH6301-I/PT,"PIC32, 32KB Flash, 8KB RAM, 40 MHz,",MTCH6301-I/PT,"最少订量: 160 订量单位: x160"
MTCH6301T-I/ML,"32 Bit MCU, 32KB Flash, 8KB RAM, 40",MTCH6301T-I/ML,"最少订量: 1600 订量单位: x1600"
MTCH6301T-I/PT,"32 Bit MCU, 32KB Flash, 8KB RAM, 40",MTCH6301T-I/PT,"最少订量: 1200 订量单位: x1200"
MTCH6303-I/PT,Mulit-touch Projected Capacitive To,MTCH6303-I/PT,"最少订量: 160 订量单位: x160"
MTCH6303-I/RG,Mulit-touch Projected Capacitive To,MTCH6303-I/RG,"最少订量: 40 订量单位: x40"
MTCH6303T-I/PT,Mulit-touch Projected Capacitive To,MTCH6303T-I/PT,"最少订量: 1200 订量单位: x1200"
MTCH6303T-I/RG,Mulit-touch Projected Capacitive To,MTCH6303T-I/RG,"最少订量: 3300 订量单位: x3300"
MTCH650-I/MV,18V with 21 addressable H/V outputs,MTCH650-I/MV,"最少订量: 91 订量单位: x91"
MTCH650-I/SS,18V with 21 addressable H/V outputs,MTCH650-I/SS,"最少订量: 47 订量单位: x47"
MTCH650T-I/MV,18V with 21 addressable H/V outputs,MTCH650T-I/MV,"最少订量: 3300 订量单位: x3300"
MTCH650T-I/SS,18V with 21 addressable H/V outputs,MTCH650T-I/SS,"最少订量: 2100 订量单位: x2100"
MTCH652-I/MV,18V Voltage boost with 19 addressab,MTCH652-I/MV,"最少订量: 91 订量单位: x91"
MTCH652-I/SS,18V Voltage boost with 19 addressab,MTCH652-I/SS,"最少订量: 47 订量单位: x47"
MTCH652T-I/MV,18V Voltage boost with 19 addressab,MTCH652T-I/MV,"最少订量: 3300 订量单位: x3300"
MTCH652T-I/SS,18V Voltage boost with 19 addressab,MTCH652T-I/SS,"最少订量: 2100 订量单位: x2100"
MTCH810-I/MF,"Haptics Controller, I2C Communicati",MTCH810-I/MF,"最少订量: 120 订量单位: x120"
MTCH810T-I/MF,"Haptics Controller, I2C Communicati",MTCH810T-I/MF,"最少订量: 3300 订量单位: x3300"
EQCO30R5.D,SDI/broadcast Equalizer,EQCO30R5.D,"最少订量: 91 订量单位: x91"
EQCO30T5.2,SDI/broadcast Driver,EQCO30T5.2,"最少订量: 91 订量单位: x91"
EQCO31R20.3,Coaxpress Equalizer up to 3.125Gbps,EQCO31R20.3,"最少订量: 1 订量单位: x1"
EQCO31T20.3,CoaXPress Driver up to 3.125Gbps,EQCO31T20.3,"最少订量: 1 订量单位: x1"
EQCO62R20.3,Coaxpress Equalizer up to 6.25Gbps,EQCO62R20.3,"最少订量: 1 订量单位: x1"
EQCO62T20.3,CoaXPress Driver up to 6.25Gbps,EQCO62T20.3,"最少订量: 1 订量单位: x1"
EQCO850SC.1,50Ohm 100Mbps IP transceiver,EQCO850SC.1,"最少订量: 91 订量单位: x91"
EQCO850SC.2,"50Ohm LVDS, Most150, Firewire trans",EQCO850SC.2,"最少订量: 91 订量单位: x91"
EQCO875SC.2,"75Ohm LVDS, Most150, Firewire trans",EQCO875SC.2,"最少订量: 91 订量单位: x91"
EQCO875SC.3,75Ohm 100Mbps IP transceiver,EQCO875SC.3,"最少订量: 91 订量单位: x91"
GIGABIT_ETHERNET_SFP,Based on EQCO875SC.2,GIGABIT_ETHERNET_SFP,"最少订量: 1 订量单位: x1"
AT9917TS-G,AUTOMOTIVE LED DRIVER IC WITH HIGH,AT9917TS-G,"最少订量: 2500 订量单位: x2500"
AT9919K7-G,"HYSTERETIC, BUCK, HIGH BRIGHTNESS L",AT9919K7-G,"最少订量: 3300 订量单位: x3300"
AT9932TS-G,AUTOMOTIVE BOOST-BUCK LED LAMP DRIV,AT9932TS-G,"最少订量: 2500 订量单位: x2500"
AT9933LG-G,HYSTERIC BOOST-BUCK (CUK) LED DRIVE,AT9933LG-G,"最少订量: 3300 订量单位: x3300"
CL1N8-G,"90V, 20mA, CONSTANT CURRENT LED DRI",CL1N8-G,"最少订量: 2000 订量单位: x2000"
CL220K4-G,"SIMPLE, 220V, 20mA, TEMPERATURE-COM",CL220K4-G,"最少订量: 2000 订量单位: x2000"
CL220N5-G,"SIMPLE, 220V, 20mA, TEMPERATURE-COM",CL220N5-G,"最少订量: 50 订量单位: x50"
CL25N3-G,"SIMPLE 90V, 25mA, TEMPERATURE COMPE",CL25N3-G,"最少订量: 1000 订量单位: x1000"
CL25N8-G,"SIMPLE 90V, 25mA, TEMPERATURE COMPE",CL25N8-G,"最少订量: 2000 订量单位: x2000"
CL2K4-G,"LED DRIVER, TEMPERATURE COMPENSATED",CL2K4-G,"最少订量: 2000 订量单位: x2000"
CL2N3-G,"LED DRIVER, TEMPERATURE COMPENSATED",CL2N3-G,"最少订量: 1000 订量单位: x1000"
CL2N3-G-P002,"LED DRIVER, TEMPERATURE COMPENSATED",CL2N3-G-P002,"最少订量: 2000 订量单位: x2000"
CL2N8-G,"LED DRIVER, TEMPERATURE COMPENSATED",CL2N8-G,"最少订量: 2000 订量单位: x2000"
CL320SG-G,3-CHANNEL 20mA LINEAR LED DRIVER,CL320SG-G,"最少订量: 3300 订量单位: x3300"
CL325SG-G,3-CHANNEL 25mA LINEAR LED DRIVER,CL325SG-G,"最少订量: 3300 订量单位: x3300"
CL330SG-G,3-CHANNEL 30mA LINEAR LED DRIVER,CL330SG-G,"最少订量: 3300 订量单位: x3300"
CL520K4-G,"LINEAR, FIXED CONSTANT CURRENT LED",CL520K4-G,"最少订量: 2000 订量单位: x2000"
CL520N3-G,"LINEAR, FIXED CONSTANT CURRENT LED",CL520N3-G,"最少订量: 1000 订量单位: x1000"
CL525K4-G,"LINEAR, FIXED CONSTANT CURRENT LED",CL525K4-G,"最少订量: 2000 订量单位: x2000"
CL525N3-G,"LINEAR, FIXED CONSTANT CURRENT LED",CL525N3-G,"最少订量: 1000 订量单位: x1000"
CL6K4-G,LINEAR FIXED 100mA CONSTANT CURRENT,CL6K4-G,"最少订量: 2000 订量单位: x2000"
CL6N5-G,LINEAR FIXED 100mA CONSTANT CURRENT,CL6N5-G,"最少订量: 50 订量单位: x50"
CL7SG-G,LINEAR 100mA CONSTANT CURRENT LED D,CL7SG-G,"最少订量: 3300 订量单位: x3300"
CL8800K63-G,SEQUENTIAL LINEAR LED DRIVER,CL8800K63-G,"最少订量: 490 订量单位: x490"
CL8800K63-G-M935,SEQUENTIAL LINEAR LED DRIVER,CL8800K63-G-M935,"最少订量: 3000 订量单位: x3000"
CL8801K63-G,SEQUENTIAL LINEAR LED DRIVER,CL8801K63-G,"最少订量: 490 订量单位: x490"
CL8801K63-G-M935,SEQUENTIAL LINEAR LED DRIVER,CL8801K63-G-M935,"最少订量: 3000 订量单位: x3000"
CW01K6-G,"4-CHANNEL, LOW PHASE NOISE, LOW POW",CW01K6-G,"最少订量: 3000 订量单位: x3000"
FP0100N8-G,FAULT PROTECTION SWITCH WITH CURREN,FP0100N8-G,"最少订量: 2000 订量单位: x2000"
HV20220FG-G,8-CHANNEL HIGH VOLTAGE ANALOG SWITC,HV20220FG-G,"最少订量: 250 订量单位: x250"
HV20220FG-G-M931,8-CHANNEL HIGH VOLTAGE ANALOG SWITC,HV20220FG-G-M931,"最少订量: 1000 订量单位: x1000"
HV20220PJ-G,8-CHANNEL HIGH VOLTAGE ANALOG SWITC,HV20220PJ-G,"最少订量: 38 订量单位: x38"
HV20220PJ-G-M904,8-CHANNEL HIGH VOLTAGE ANALOG SWITC,HV20220PJ-G-M904,"最少订量: 750 订量单位: x750"
HV20320PJ-G,8-CHANNEL SWITCH W/SHIFT REG W/LATC,HV20320PJ-G,"最少订量: 38 订量单位: x38"
HV20822FG-G,16-CHANNEL HIGH VOLTAGE ANALOG SWIT,HV20822FG-G,"最少订量: 250 订量单位: x250"
HV20822FG-G-M931,16-CHANNEL HIGH VOLTAGE ANALOG SWIT,HV20822FG-G-M931,"最少订量: 1000 订量单位: x1000"
HV209FG-G,12-CHANNEL HIGH VOLTAGE ANALOG SWIT,HV209FG-G,"最少订量: 250 订量单位: x250"
HV214FG-G,8-CHANNEL HIGH VOLTAGE ANALOG SWITC,HV214FG-G,"最少订量: 250 订量单位: x250"
HV214PJ-G,8-CHANNEL HIGH VOLTAGE ANALOG SWITC,HV214PJ-G,"最少订量: 38 订量单位: x38"
HV219FG-G,8-CHANNEL HIGH VOLTAGE ANALOG SWITC,HV219FG-G,"最少订量: 250 订量单位: x250"
HV219PJ-G,8-CHANNEL HIGH VOLTAGE ANALOG SWITC,HV219PJ-G,"最少订量: 38 订量单位: x38"
HV2201FG-G,8-CH ENHANCED HIGH VOLTAGE ANALOG S,HV2201FG-G,"最少订量: 250 订量单位: x250"
HV2201FG-G-M931,8-CH ENHANCED HIGH VOLTAGE ANALOG S,HV2201FG-G-M931,"最少订量: 1000 订量单位: x1000"
HV2201PJ-G,8-CH ENHANCED HIGH VOLTAGE ANALOG S,HV2201PJ-G,"最少订量: 38 订量单位: x38"
HV2201PJ-G-M904,8-CH ENHANCED HIGH VOLTAGE ANALOG S,HV2201PJ-G-M904,"最少订量: 750 订量单位: x750"
HV2221FG-G,"8-CH LOW CHARGE INJECTION, UNIPOLAR",HV2221FG-G,"最少订量: 250 订量单位: x250"
HV2301FG-G,8-CH ENHANCED ANALOG SWITCH w/BLEED,HV2301FG-G,"最少订量: 250 订量单位: x250"
HV2301FG-G-M931,8-CH ENHANCED ANALOG SWITCH w/BLEED,HV2301FG-G-M931,"最少订量: 1000 订量单位: x1000"
HV2301PJ-G,8-CH ENHANCED ANALOG SWITCH w/BLEED,HV2301PJ-G,"最少订量: 38 订量单位: x38"
HV230B1-G,8-CHANNEL ANALOG SWITCH w/BLEED RES,HV230B1-G,"最少订量: 490 订量单位: x490"
HV230G1-G,8-CHANNEL ANALOG SWITCH w/BLEED RES,HV230G1-G,"最少订量: 490 订量单位: x490"
HV2321FG-G,"8-CH LOW CHARGE INJECTION, UNIPOLAR",HV2321FG-G,"最少订量: 250 订量单位: x250"
HV232FG-G,8-CHANNEL HIGH VOLTAGE ANALOG SWITC,HV232FG-G,"最少订量: 250 订量单位: x250"
HV232PJ-G,8-CHANNEL HIGH VOLTAGE ANALOG SWITC,HV232PJ-G,"最少订量: 38 订量单位: x38"
HV238FG-G,8-CHANNEL HIGH VOLTAGE ANALOG SWITC,HV238FG-G,"最少订量: 250 订量单位: x250"
HV254FG-G,32-CHANNEL HIGH VOLTAGE AMPLIFIER A,HV254FG-G,"最少订量: 66 订量单位: x66"
HV256FG-G,32-CHANNEL HIGH VOLTAGE AMPLIFIER A,HV256FG-G,"最少订量: 66 订量单位: x66"
HV257FG-G,32-CHANNEL HIGH VOLTAGE SAMPLE AND,HV257FG-G,"最少订量: 66 订量单位: x66"
HV2601BD-M936,16-CH LOW CHARGE INJECTION HIGH VOL,HV2601BD-M936,"最少订量: 2500 订量单位: x2500"
HV2601FG-G,16-CH LOW CHARGE INJECTION HIGH VOL,HV2601FG-G,"最少订量: 250 订量单位: x250"
